service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
97859_122_457,0,0,0,0,1,0,0,20241213,20241213
98868_101_308,0,0,0,0,1,0,0,20241213,20241213
99880_75_293,0,0,0,0,1,0,0,20241213,20241213
